Date,Open,High,Low,Close,Adj Close,Volume
2003-09-03,615.000000,675.000000,605.000000,675.000000,383.379272,43162500
2003-09-04,690.000000,750.000000,675.000000,685.000000,389.059113,82850000
2003-09-05,685.000000,700.000000,680.000000,690.000000,391.898743,24055000
2003-09-08,690.000000,690.000000,665.000000,680.000000,386.219147,18007500
2003-09-09,680.000000,680.000000,660.000000,665.000000,377.699554,14075000
2003-09-10,660.000000,660.000000,640.000000,640.000000,363.500427,14190000
2003-09-11,640.000000,645.000000,640.000000,640.000000,363.500427,7087500
2003-09-12,645.000000,670.000000,645.000000,660.000000,374.859863,15392500
2003-09-15,660.000000,665.000000,645.000000,650.000000,369.180176,9137500
2003-09-16,655.000000,665.000000,655.000000,665.000000,377.699554,8705000
2003-09-17,670.000000,670.000000,660.000000,665.000000,377.699554,8890000
2003-09-18,660.000000,660.000000,655.000000,660.000000,374.859863,5075000
2003-09-19,660.000000,660.000000,660.000000,660.000000,374.859863,1787500
2003-09-22,660.000000,660.000000,660.000000,660.000000,374.859863,0
2003-09-23,660.000000,665.000000,655.000000,660.000000,374.859863,7242500
2003-09-24,665.000000,665.000000,665.000000,665.000000,377.699554,5100000
2003-09-25,665.000000,680.000000,665.000000,670.000000,380.539490,13552500
2003-09-26,670.000000,670.000000,660.000000,665.000000,377.699554,9102500
2003-09-29,665.000000,665.000000,655.000000,660.000000,374.859863,2212500
2003-09-30,665.000000,675.000000,665.000000,670.000000,380.539490,14197500
2003-10-01,670.000000,675.000000,665.000000,665.000000,377.699554,2340000
2003-10-02,670.000000,670.000000,665.000000,670.000000,380.539490,16442500
2003-10-03,670.000000,670.000000,665.000000,665.000000,377.699554,12162500
2003-10-06,665.000000,665.000000,660.000000,660.000000,374.859863,13135000
2003-10-07,665.000000,665.000000,660.000000,665.000000,377.699554,7335000
2003-10-08,665.000000,665.000000,660.000000,660.000000,374.859863,15170000
2003-10-09,660.000000,660.000000,660.000000,660.000000,374.859863,17857500
